trial	error_rate	dataset	size	build_time	training_triples	total_triples	natural_size	training	training_time	testing	testing_time	validation	validation_time
4	0.001	nations	22890	0.0006999969482421875	1592	1992	2.9 kB	1.0	0.0007150173187255859	0.0	0.0003933906555175781	0.01005	0.0003619194030761719
5	0.001	nations	22890	0.0008199214935302734	1592	1992	2.9 kB	1.0	0.0005958080291748047	0.0	0.0003609657287597656	0.01005	0.0003559589385986328
6	0.001	nations	22890	0.0006449222564697266	1592	1992	2.9 kB	1.0	0.0007951259613037109	0.0	0.00036525726318359375	0.01005	0.0003609657287597656
7	0.001	nations	22890	0.0006647109985351562	1592	1992	2.9 kB	1.0	0.0005869865417480469	0.0	0.0005550384521484375	0.01005	0.0003578662872314453
8	0.001	nations	22890	0.0007569789886474609	1592	1992	2.9 kB	1.0	0.0005860328674316406	0.0	0.0003631114959716797	0.01005	0.00035691261291503906
9	0.001	nations	22890	0.0006499290466308594	1592	1992	2.9 kB	1.0	0.0006330013275146484	0.0	0.0003600120544433594	0.01005	0.00035691261291503906
0	0.0001	nations	30519	0.0008590221405029297	1592	1992	3.8 kB	1.0	0.0008411407470703125	0.0	0.00049591064453125	0.0	0.0004858970642089844
1	0.0001	nations	30519	0.0008521080017089844	1592	1992	3.8 kB	1.0	0.0008018016815185547	0.0	0.0004992485046386719	0.0	0.0004892349243164062
2	0.0001	nations	30519	0.0012290477752685547	1592	1992	3.8 kB	1.0	0.0007989406585693359	0.0	0.0004889965057373047	0.0	0.0004849433898925781
3	0.0001	nations	30519	0.0008788108825683594	1592	1992	3.8 kB	1.0	0.0008280277252197266	0.0	0.0005030632019042969	0.0	0.0005037784576416016
4	0.0001	nations	30519	0.0008292198181152344	1592	1992	3.8 kB	1.0	0.0009458065032958984	0.0	0.0004990100860595703	0.0	0.0004971027374267578
5	0.0001	nations	30519	0.0008280277252197266	1592	1992	3.8 kB	1.0	0.0008192062377929688	0.0	0.0005011558532714844	0.0	0.0005028247833251953
6	0.0001	nations	30519	0.00098419189453125	1592	1992	3.8 kB	1.0	0.0008249282836914062	0.0	0.0005052089691162109	0.0	0.0004968643188476562
7	0.0001	nations	30519	0.0008881092071533203	1592	1992	3.8 kB	1.0	0.0008158683776855469	0.0	0.0005009174346923828	0.0	0.0004973411560058594
8	0.0001	nations	30519	0.0008280277252197266	1592	1992	3.8 kB	1.0	0.0008137226104736328	0.0	0.0005021095275878906	0.0	0.0004956722259521484
9	0.0001	nations	30519	0.0008728504180908203	1592	1992	3.8 kB	1.0	0.0008189678192138672	0.0	0.0005028247833251953	0.0	0.0004968643188476562
0	1e-05	nations	38149	0.0014798641204833984	1592	1992	4.8 kB	1.0	0.0009729862213134766	0.0	0.0006148815155029297	0.0	0.0005838871002197266
1	1e-05	nations	38149	0.001039266586303711	1592	1992	4.8 kB	1.0	0.0009500980377197266	0.0	0.0005831718444824219	0.0	0.0005781650543212891
2	1e-05	nations	38149	0.0010559558868408203	1592	1992	4.8 kB	1.0	0.0009441375732421875	0.0	0.0005817413330078125	0.0	0.0008938312530517578
3	1e-05	nations	38149	0.0011281967163085938	1592	1992	4.8 kB	1.0	0.0009500980377197266	0.0	0.0005881786346435547	0.0	0.0005819797515869141
4	1e-05	nations	38149	0.0010900497436523438	1592	1992	4.8 kB	1.0	0.0010497570037841797	0.0	0.0005939006805419922	0.0	0.0008161067962646484
5	1e-05	nations	38149	0.0010938644409179688	1592	1992	4.8 kB	1.0	0.0009489059448242188	0.0	0.0005881786346435547	0.0	0.0005838871002197266
6	1e-05	nations	38149	0.0010907649993896484	1592	1992	4.8 kB	1.0	0.000946044921875	0.0	0.0005891323089599609	0.0	0.0005791187286376953
7	1e-05	nations	38149	0.0013661384582519531	1592	1992	4.8 kB	1.0	0.000965118408203125	0.0	0.0005900859832763672	0.0	0.0007002353668212891
8	1e-05	nations	38149	0.0010890960693359375	1592	1992	4.8 kB	1.0	0.0010418891906738281	0.0	0.0005922317504882812	0.0	0.0005881786346435547
9	1e-05	nations	38149	0.0010790824890136719	1592	1992	4.8 kB	1.0	0.0010600090026855469	0.0	0.0006000995635986328	0.0	0.0006320476531982422
0	1.0	umls	0	0.04368996620178223	5216	6529	0 Bytes	1.0	0.0001590251922607422	1.0	4.673004150390625e-05	1.0	4.029273986816406e-05
1	1.0	umls	0	0.00018095970153808594	5216	6529	0 Bytes	1.0	0.00014591217041015625	1.0	4.506111145019531e-05	1.0	4.00543212890625e-05
2	1.0	umls	0	0.00017118453979492188	5216	6529	0 Bytes	1.0	0.00013303756713867188	1.0	4.315376281738281e-05	1.0	4.100799560546875e-05
3	1.0	umls	0	0.0001690387725830078	5216	6529	0 Bytes	1.0	0.00013065338134765625	1.0	4.291534423828125e-05	1.0	3.981590270996094e-05
4	1.0	umls	0	0.00016999244689941406	5216	6529	0 Bytes	1.0	0.00013303756713867188	1.0	4.291534423828125e-05	1.0	3.981590270996094e-05
5	1.0	umls	0	0.0001690387725830078	5216	6529	0 Bytes	1.0	0.00013113021850585938	1.0	4.315376281738281e-05	1.0	3.886222839355469e-05
6	1.0	umls	0	0.00016880035400390625	5216	6529	0 Bytes	1.0	0.00013303756713867188	1.0	4.38690185546875e-05	1.0	3.981590270996094e-05
7	1.0	umls	0	0.00016880035400390625	5216	6529	0 Bytes	1.0	0.00012993812561035156	1.0	4.291534423828125e-05	1.0	3.981590270996094e-05
8	1.0	umls	0	0.00021195411682128906	5216	6529	0 Bytes	1.0	0.00013327598571777344	1.0	4.410743713378906e-05	1.0	5.412101745605469e-05
9	1.0	umls	0	0.00016307830810546875	5216	6529	0 Bytes	1.0	0.0001227855682373047	1.0	4.887580871582031e-05	1.0	3.981590270996094e-05
0	0.8	umls	2423	0.0003199577331542969	5216	6529	302 Bytes	1.0	0.00029587745666503906	0.882	0.00010323524475097656	0.89417	9.608268737792969e-05
1	0.8	umls	2423	0.000308990478515625	5216	6529	302 Bytes	1.0	0.00027298927307128906	0.882	9.703636169433594e-05	0.89417	9.417533874511719e-05
2	0.8	umls	2423	0.00029397010803222656	5216	6529	302 Bytes	1.0	0.0002689361572265625	0.882	9.489059448242188e-05	0.89417	0.00010013580322265625
3	0.8	umls	2423	0.00028705596923828125	5216	6529	302 Bytes	1.0	0.00026607513427734375	0.882	9.226799011230469e-05	0.89417	9.298324584960938e-05
4	0.8	umls	2423	0.00027871131896972656	5216	6529	302 Bytes	1.0	0.00024509429931640625	0.882	0.00010800361633300781	0.89417	8.702278137207031e-05
5	0.8	umls	2423	0.00027108192443847656	5216	6529	302 Bytes	1.0	0.00025177001953125	0.882	8.7738037109375e-05	0.89417	8.58306884765625e-05
6	0.8	umls	2423	0.00026702880859375	5216	6529	302 Bytes	1.0	0.0002338886260986328	0.882	8.702278137207031e-05	0.89417	8.296966552734375e-05
7	0.8	umls	2423	0.000324249267578125	5216	6529	302 Bytes	1.0	0.00022983551025390625	0.882	8.392333984375e-05	0.89417	8.082389831542969e-05
8	0.8	umls	2423	0.0002586841583251953	5216	6529	302 Bytes	1.0	0.0002281665802001953	0.882	8.511543273925781e-05	0.89417	8.106231689453125e-05
9	0.8	umls	2423	0.0002732276916503906	5216	6529	302 Bytes	1.0	0.00022912025451660156	0.882	8.511543273925781e-05	0.89417	8.082389831542969e-05
0	0.6	umls	5546	0.00037288665771484375	5216	6529	693 Bytes	1.0	0.0002300739288330078	0.64297	8.487701416015625e-05	0.60736	8.082389831542969e-05
1	0.6	umls	5546	0.00034308433532714844	5216	6529	693 Bytes	1.0	0.0002288818359375	0.64297	8.392333984375e-05	0.60736	8.0108642578125e-05
2	0.6	umls	5546	0.0002906322479248047	5216	6529	693 Bytes	1.0	0.00022721290588378906	0.64297	8.392333984375e-05	0.60736	7.987022399902344e-05
3	0.6	umls	5546	0.0002570152282714844	5216	6529	693 Bytes	1.0	0.00022721290588378906	0.64297	8.296966552734375e-05	0.60736	7.987022399902344e-05
4	0.6	umls	5546	0.0002560615539550781	5216	6529	693 Bytes	1.0	0.00022673606872558594	0.64297	8.296966552734375e-05	0.60736	8.106231689453125e-05
5	0.6	umls	5546	0.0002570152282714844	5216	6529	693 Bytes	1.0	0.0002257823944091797	0.64297	8.416175842285156e-05	0.60736	8.511543273925781e-05
6	0.6	umls	5546	0.0002598762512207031	5216	6529	693 Bytes	1.0	0.0002300739288330078	0.64297	8.511543273925781e-05	0.60736	8.225440979003906e-05
7	0.6	umls	5546	0.0002589225769042969	5216	6529	693 Bytes	1.0	0.000225067138671875	0.64297	8.511543273925781e-05	0.60736	8.20159912109375e-05
8	0.6	umls	5546	0.0002582073211669922	5216	6529	693 Bytes	1.0	0.0002269744873046875	0.64297	8.511543273925781e-05	0.60736	8.487701416015625e-05
9	0.6	umls	5546	0.0002601146697998047	5216	6529	693 Bytes	1.0	0.00022792816162109375	0.64297	8.606910705566406e-05	0.60736	8.20159912109375e-05
0	0.5	umls	7526	0.00036787986755371094	5216	6529	940 Bytes	1.0	0.00034117698669433594	0.55068	0.000125885009765625	0.52761	0.0001227855682373047
1	0.5	umls	7526	0.0004279613494873047	5216	6529	940 Bytes	1.0	0.0003383159637451172	0.55068	0.0001671314239501953	0.52761	0.00012302398681640625
2	0.5	umls	7526	0.0004749298095703125	5216	6529	940 Bytes	1.0	0.0003390312194824219	0.55068	0.0001952648162841797	0.52761	0.0001227855682373047
3	0.5	umls	7526	0.0003650188446044922	5216	6529	940 Bytes	1.0	0.0003399848937988281	0.55068	0.00012803077697753906	0.52761	0.0001227855682373047
4	0.5	umls	7526	0.0003666877746582031	5216	6529	940 Bytes	1.0	0.0003368854522705078	0.55068	0.00012993812561035156	0.52761	0.00012087821960449219
5	0.5	umls	7526	0.00036597251892089844	5216	6529	940 Bytes	1.0	0.0003409385681152344	0.55068	0.0001270771026611328	0.52761	0.0001232624053955078
6	0.5	umls	7526	0.00046324729919433594	5216	6529	940 Bytes	1.0	0.0003387928009033203	0.55068	0.00026106834411621094	0.52761	0.00028896331787109375
7	0.5	umls	7526	0.00045371055603027344	5216	6529	940 Bytes	1.0	0.0003390312194824219	0.55068	0.000125885009765625	0.52761	0.0001232624053955078
8	0.5	umls	7526	0.0003662109375	5216	6529	940 Bytes	1.0	0.0003399848937988281	0.55068	0.00012612342834472656	0.52761	0.00012111663818359375
9	0.5	umls	7526	0.0003650188446044922	5216	6529	940 Bytes	1.0	0.0003368854522705078	0.55068	0.000125885009765625	0.52761	0.0001232624053955078
0	0.2	umls	17473	0.0005152225494384766	5216	6529	2.2 kB	1.0	0.00045108795166015625	0.21785	0.000225067138671875	0.20399	0.0001621246337890625
1	0.2	umls	17473	0.0004737377166748047	5216	6529	2.2 kB	1.0	0.0004489421844482422	0.21785	0.00016617774963378906	0.20399	0.00016689300537109375
2	0.2	umls	17473	0.00061798095703125	5216	6529	2.2 kB	1.0	0.0004489421844482422	0.21785	0.00016570091247558594	0.20399	0.0001609325408935547
3	0.2	umls	17473	0.0004718303680419922	5216	6529	2.2 kB	1.0	0.0004508495330810547	0.21785	0.00016808509826660156	0.20399	0.0001628398895263672
4	0.2	umls	17473	0.000469207763671875	5216	6529	2.2 kB	1.0	0.0004489421844482422	0.21785	0.00032210350036621094	0.20399	0.0001609325408935547
5	0.2	umls	17473	0.00047087669372558594	5216	6529	2.2 kB	1.0	0.00045013427734375	0.21785	0.0001659393310546875	0.20399	0.00016307830810546875
6	0.2	umls	17473	0.0005462169647216797	5216	6529	2.2 kB	1.0	0.00045108795166015625	0.21785	0.0001659393310546875	0.20399	0.0001621246337890625
7	0.2	umls	17473	0.00047326087951660156	5216	6529	2.2 kB	1.0	0.0004482269287109375	0.21785	0.0001678466796875	0.20399	0.00016617774963378906
8	0.2	umls	17473	0.0004730224609375	5216	6529	2.2 kB	1.0	0.0005581378936767578	0.21785	0.0001747608184814453	0.20399	0.000164031982421875
9	0.2	umls	17473	0.0006649494171142578	5216	6529	2.2 kB	1.0	0.00045299530029296875	0.21785	0.00016999244689941406	0.20399	0.00016880035400390625
0	0.1	umls	24998	0.0006151199340820312	5216	6529	3.1 kB	1.0	0.0005578994750976562	0.10893	0.0002162456512451172	0.09816	0.0002028942108154297
1	0.1	umls	24998	0.0005860328674316406	5216	6529	3.1 kB	1.0	0.0005609989166259766	0.10893	0.0002079010009765625	0.09816	0.00020194053649902344
2	0.1	umls	24998	0.0006792545318603516	5216	6529	3.1 kB	1.0	0.0005609989166259766	0.10893	0.00020694732666015625	0.09816	0.0002028942108154297
3	0.1	umls	24998	0.0006232261657714844	5216	6529	3.1 kB	1.0	0.0005600452423095703	0.10893	0.00020694732666015625	0.09816	0.0002071857452392578
4	0.1	umls	24998	0.0006241798400878906	5216	6529	3.1 kB	1.0	0.0005609989166259766	0.10893	0.0002071857452392578	0.09816	0.00023508071899414062
5	0.1	umls	24998	0.0007450580596923828	5216	6529	3.1 kB	1.0	0.0007491111755371094	0.10893	0.00020575523376464844	0.09816	0.00020194053649902344
6	0.1	umls	24998	0.0006170272827148438	5216	6529	3.1 kB	1.0	0.00055694580078125	0.10893	0.0002048015594482422	0.09816	0.00020623207092285156
7	0.1	umls	24998	0.0006132125854492188	5216	6529	3.1 kB	1.0	0.0005590915679931641	0.10893	0.00020503997802734375	0.09816	0.00020194053649902344
8	0.1	umls	24998	0.0005810260772705078	5216	6529	3.1 kB	1.0	0.0005609989166259766	0.10893	0.0002048015594482422	0.09816	0.0002009868621826172
9	0.1	umls	24998	0.0005807876586914062	5216	6529	3.1 kB	1.0	0.0005638599395751953	0.10893	0.00020694732666015625	0.09816	0.0002040863037109375
0	0.01	umls	49996	0.0010061264038085938	5216	6529	6.2 kB	1.0	0.0009069442749023438	0.00756	0.0003418922424316406	0.00767	0.00033092498779296875
1	0.01	umls	49996	0.0010042190551757812	5216	6529	6.2 kB	1.0	0.000904083251953125	0.00756	0.00033473968505859375	0.00767	0.0003287792205810547
2	0.01	umls	49996	0.0011250972747802734	5216	6529	6.2 kB	1.0	0.0009679794311523438	0.00756	0.0003731250762939453	0.00767	0.0003330707550048828
3	0.01	umls	49996	0.0010466575622558594	5216	6529	6.2 kB	1.0	0.0009028911590576172	0.00756	0.00033402442932128906	0.00767	0.00032782554626464844
4	0.01	umls	49996	0.0009758472442626953	5216	6529	6.2 kB	1.0	0.0008990764617919922	0.00756	0.00033211708068847656	0.00767	0.0003299713134765625
5	0.01	umls	49996	0.0011577606201171875	5216	6529	6.2 kB	1.0	0.000904083251953125	0.00756	0.0003409385681152344	0.00767	0.0003299713134765625
6	0.01	umls	49996	0.0010099411010742188	5216	6529	6.2 kB	1.0	0.0008933544158935547	0.00756	0.0003292560577392578	0.00767	0.0003249645233154297
7	0.01	umls	49996	0.001010894775390625	5216	6529	6.2 kB	1.0	0.0009131431579589844	0.00756	0.0003292560577392578	0.00767	0.000324249267578125
8	0.01	umls	49996	0.001007080078125	5216	6529	6.2 kB	1.0	0.0009350776672363281	0.00756	0.0003871917724609375	0.00767	0.00032806396484375
9	0.01	umls	49996	0.0009860992431640625	5216	6529	6.2 kB	1.0	0.0009720325469970703	0.00756	0.00032901763916015625	0.00767	0.00032210350036621094
0	0.001	umls	74994	0.0013849735260009766	5216	6529	9.4 kB	1.0	0.0012469291687011719	0.00151	0.0004620552062988281	0.0	0.0005099773406982422
1	0.001	umls	74994	0.0015251636505126953	5216	6529	9.4 kB	1.0	0.0012469291687011719	0.00151	0.0004570484161376953	0.0	0.00045013427734375
2	0.001	umls	74994	0.0013539791107177734	5216	6529	9.4 kB	1.0	0.0012290477752685547	0.00151	0.0004527568817138672	0.0	0.0004458427429199219
3	0.001	umls	74994	0.0013709068298339844	5216	6529	9.4 kB	1.0	0.0012998580932617188	0.00151	0.00045180320739746094	0.0	0.0004458427429199219
4	0.001	umls	74994	0.0013859272003173828	5216	6529	9.4 kB	1.0	0.0012748241424560547	0.00151	0.0006260871887207031	0.0	0.00044608116149902344
5	0.001	umls	74994	0.0013577938079833984	5216	6529	9.4 kB	1.0	0.0012350082397460938	0.00151	0.0005209445953369141	0.0	0.0004436969757080078
6	0.001	umls	74994	0.0013408660888671875	5216	6529	9.4 kB	1.0	0.0012369155883789062	0.00151	0.00045108795166015625	0.0	0.0004458427429199219
7	0.001	umls	74994	0.0013577938079833984	5216	6529	9.4 kB	1.0	0.0012319087982177734	0.00151	0.0004601478576660156	0.0	0.00045108795166015625
8	0.001	umls	74994	0.0014281272888183594	5216	6529	9.4 kB	1.0	0.0012276172637939453	0.00151	0.0004520416259765625	0.0	0.0004899501800537109
9	0.001	umls	74994	0.001397848129272461	5216	6529	9.4 kB	1.0	0.0012209415435791016	0.00151	0.0004391670227050781	0.0	0.0005900859832763672
0	0.0001	umls	99992	0.0018429756164550781	5216	6529	12.5 kB	1.0	0.0016489028930664062	0.0	0.0005979537963867188	0.0	0.0005917549133300781
1	0.0001	umls	99992	0.002007722854614258	5216	6529	12.5 kB	1.0	0.0017228126525878906	0.0	0.0006070137023925781	0.0	0.0006010532379150391
2	0.0001	umls	99992	0.001965045928955078	5216	6529	12.5 kB	1.0	0.001699209213256836	0.0	0.0006129741668701172	0.0	0.0006132125854492188
3	0.0001	umls	99992	0.0020499229431152344	5216	6529	12.5 kB	1.0	0.001947164535522461	0.0	0.0007131099700927734	0.0	0.0006079673767089844
4	0.0001	umls	99992	0.0019829273223876953	5216	6529	12.5 kB	1.0	0.0017037391662597656	0.0	0.0006198883056640625	0.0	0.0006949901580810547
5	0.0001	umls	99992	0.0019059181213378906	5216	6529	12.5 kB	1.0	0.0016710758209228516	0.0	0.0006079673767089844	0.0	0.0006017684936523438
6	0.0001	umls	99992	0.0018880367279052734	5216	6529	12.5 kB	1.0	0.0018618106842041016	0.0	0.0006301403045654297	0.0	0.0006620883941650391
7	0.0001	umls	99992	0.0019409656524658203	5216	6529	12.5 kB	1.0	0.0016829967498779297	0.0	0.0006070137023925781	0.0	0.0006127357482910156
8	0.0001	umls	99992	0.001961946487426758	5216	6529	12.5 kB	1.0	0.0016868114471435547	0.0	0.0006089210510253906	0.0	0.0006010532379150391
9	0.0001	umls	99992	0.0018057823181152344	5216	6529	12.5 kB	1.0	0.0017018318176269531	0.0	0.0006198883056640625	0.0	0.0006110668182373047
0	1e-05	umls	124990	0.002342700958251953	5216	6529	15.6 kB	1.0	0.0020689964294433594	0.0	0.0008881092071533203	0.0	0.0007297992706298828
1	1e-05	umls	124990	0.0022420883178710938	5216	6529	15.6 kB	1.0	0.0023949146270751953	0.0	0.0007190704345703125	0.0	0.0007219314575195312
2	1e-05	umls	124990	0.002215862274169922	5216	6529	15.6 kB	1.0	0.0022068023681640625	0.0	0.0007469654083251953	0.0	0.0007429122924804688
3	1e-05	umls	124990	0.002225160598754883	5216	6529	15.6 kB	1.0	0.001986980438232422	0.0	0.0008668899536132812	0.0	0.0008029937744140625
4	1e-05	umls	124990	0.0022590160369873047	5216	6529	15.6 kB	1.0	0.002198934555053711	0.0	0.0007312297821044922	0.0	0.0007297992706298828
5	1e-05	umls	124990	0.002460956573486328	5216	6529	15.6 kB	1.0	0.002003192901611328	0.0	0.0007276535034179688	0.0	0.0007228851318359375
6	1e-05	umls	124990	0.0024950504302978516	5216	6529	15.6 kB	1.0	0.002080202102661133	0.0	0.0010519027709960938	0.0	0.0010790824890136719
7	1e-05	umls	124990	0.002371072769165039	5216	6529	15.6 kB	1.0	0.002045869827270508	0.0	0.0007522106170654297	0.0	0.0007369518280029297
8	1e-05	umls	124990	0.002437114715576172	5216	6529	15.6 kB	1.0	0.0020508766174316406	0.0	0.0007398128509521484	0.0	0.0008101463317871094
9	1e-05	umls	124990	0.0025322437286376953	5216	6529	15.6 kB	1.0	0.0020301342010498047	0.0	0.00080108642578125	0.0	0.0007240772247314453
0	1.0	countries	0	0.011429071426391602	1110	1158	0 Bytes	1.0	6.604194641113281e-05	1.0	4.792213439941406e-05	1.0	2.5033950805664062e-05
1	1.0	countries	0	0.0001590251922607422	1110	1158	0 Bytes	1.0	0.00013399124145507812	1.0	5.1021575927734375e-05	1.0	8.130073547363281e-05
2	1.0	countries	0	0.00015497207641601562	1110	1158	0 Bytes	1.0	0.00011277198791503906	1.0	6.604194641113281e-05	1.0	2.288818359375e-05
3	1.0	countries	0	0.00012373924255371094	1110	1158	0 Bytes	1.0	4.8160552978515625e-05	1.0	2.6941299438476562e-05	1.0	2.4080276489257812e-05
4	1.0	countries	0	8.0108642578125e-05	1110	1158	0 Bytes	1.0	4.696846008300781e-05	1.0	2.5987625122070312e-05	1.0	2.4080276489257812e-05
5	1.0	countries	0	8.392333984375e-05	1110	1158	0 Bytes	1.0	0.00014829635620117188	1.0	4.482269287109375e-05	1.0	2.4080276489257812e-05
6	1.0	countries	0	8.20159912109375e-05	1110	1158	0 Bytes	1.0	4.7206878662109375e-05	1.0	2.6941299438476562e-05	1.0	2.4080276489257812e-05
7	1.0	countries	0	7.987022399902344e-05	1110	1158	0 Bytes	1.0	4.792213439941406e-05	1.0	2.7179718017578125e-05	1.0	2.47955322265625e-05
8	1.0	countries	0	8.0108642578125e-05	1110	1158	0 Bytes	1.0	4.696846008300781e-05	1.0	2.5987625122070312e-05	1.0	2.384185791015625e-05
9	1.0	countries	0	8.082389831542969e-05	1110	1158	0 Bytes	1.0	4.887580871582031e-05	1.0	2.7179718017578125e-05	1.0	2.3603439331054688e-05
0	0.8	countries	516	0.00014901161193847656	1110	1158	64 Bytes	1.0	0.00010800361633300781	0.95833	6.890296936035156e-05	0.79167	6.389617919921875e-05
1	0.8	countries	516	0.00013899803161621094	1110	1158	64 Bytes	1.0	0.0001049041748046875	0.95833	6.914138793945312e-05	0.79167	6.508827209472656e-05
2	0.8	countries	516	0.00013899803161621094	1110	1158	64 Bytes	1.0	0.00010514259338378906	0.95833	6.771087646484375e-05	0.79167	6.413459777832031e-05
3	0.8	countries	516	0.0002570152282714844	1110	1158	64 Bytes	1.0	0.00010395050048828125	0.95833	6.771087646484375e-05	0.79167	6.508827209472656e-05
