dataset	training_triples	testing_triples	validation_triples	total_triples	trial	error_rate	time	size	natural_size	training	training_time	testing	testing_time	validation	validation_time
nations	1592	201	199	1992	4	0.01	0.0005869865417480469	15260	1.9 kB	1.0	0.0005352497100830078	0.00498	0.0003299713134765625	0.01005	0.00032520294189453125
nations	1592	201	199	1992	5	0.01	0.0005650520324707031	15260	1.9 kB	1.0	0.0005438327789306641	0.00498	0.0003330707550048828	0.01005	0.0003261566162109375
nations	1592	201	199	1992	6	0.01	0.0005698204040527344	15260	1.9 kB	1.0	0.0005409717559814453	0.00498	0.0003287792205810547	0.01005	0.00032591819763183594
nations	1592	201	199	1992	7	0.01	0.0005691051483154297	15260	1.9 kB	1.0	0.0005359649658203125	0.00498	0.00037479400634765625	0.01005	0.000331878662109375
nations	1592	201	199	1992	8	0.01	0.0005638599395751953	15260	1.9 kB	1.0	0.0005419254302978516	0.00498	0.00032901763916015625	0.01005	0.00032782554626464844
nations	1592	201	199	1992	9	0.01	0.0005648136138916016	15260	1.9 kB	1.0	0.0005571842193603516	0.00498	0.00036787986755371094	0.01005	0.0003612041473388672
nations	1592	201	199	1992	0	0.001	0.0008399486541748047	22890	2.9 kB	1.0	0.0008661746978759766	0.0	0.0004661083221435547	0.01005	0.00045180320739746094
nations	1592	201	199	1992	1	0.001	0.0007638931274414062	22890	2.9 kB	1.0	0.0007369518280029297	0.0	0.00045490264892578125	0.01005	0.00045418739318847656
nations	1592	201	199	1992	2	0.001	0.00080108642578125	22890	2.9 kB	1.0	0.000743865966796875	0.0	0.0004570484161376953	0.01005	0.00044798851013183594
nations	1592	201	199	1992	3	0.001	0.0008471012115478516	22890	2.9 kB	1.0	0.0007519721984863281	0.0	0.0004570484161376953	0.01005	0.0004520416259765625
nations	1592	201	199	1992	4	0.001	0.0007631778717041016	22890	2.9 kB	1.0	0.0007350444793701172	0.0	0.0004558563232421875	0.01005	0.00044918060302734375
nations	1592	201	199	1992	5	0.001	0.0007719993591308594	22890	2.9 kB	1.0	0.0007271766662597656	0.0	0.0004322528839111328	0.01005	0.0004558563232421875
nations	1592	201	199	1992	6	0.001	0.0012552738189697266	22890	2.9 kB	1.0	0.0007340908050537109	0.0	0.00041413307189941406	0.01005	0.00040984153747558594
nations	1592	201	199	1992	7	0.001	0.0008420944213867188	22890	2.9 kB	1.0	0.0007379055023193359	0.0	0.0004839897155761719	0.01005	0.00040984153747558594
nations	1592	201	199	1992	8	0.001	0.0007450580596923828	22890	2.9 kB	1.0	0.0006601810455322266	0.0	0.0004031658172607422	0.01005	0.0004010200500488281
nations	1592	201	199	1992	9	0.001	0.001194000244140625	22890	2.9 kB	1.0	0.0006721019744873047	0.0	0.00040912628173828125	0.01005	0.0004138946533203125
nations	1592	201	199	1992	0	0.0001	0.0009090900421142578	30519	3.8 kB	1.0	0.00090789794921875	0.0	0.0005629062652587891	0.0	0.0005550384521484375
nations	1592	201	199	1992	1	0.0001	0.0009379386901855469	30519	3.8 kB	1.0	0.0009632110595703125	0.0	0.0008099079132080078	0.0	0.0007050037384033203
nations	1592	201	199	1992	2	0.0001	0.0009250640869140625	30519	3.8 kB	1.0	0.0009038448333740234	0.0	0.0005598068237304688	0.0	0.0005550384521484375
nations	1592	201	199	1992	3	0.0001	0.0009520053863525391	30519	3.8 kB	1.0	0.0009531974792480469	0.0	0.0005571842193603516	0.0	0.0006580352783203125
nations	1592	201	199	1992	4	0.0001	0.0012121200561523438	30519	3.8 kB	1.0	0.0009541511535644531	0.0	0.0005719661712646484	0.0	0.0005550384521484375
nations	1592	201	199	1992	5	0.0001	0.0009391307830810547	30519	3.8 kB	1.0	0.0009043216705322266	0.0	0.0005643367767333984	0.0	0.0005559921264648438
nations	1592	201	199	1992	6	0.0001	0.0009160041809082031	30519	3.8 kB	1.0	0.0010178089141845703	0.0	0.0008559226989746094	0.0	0.0006620883941650391
nations	1592	201	199	1992	7	0.0001	0.0009210109710693359	30519	3.8 kB	1.0	0.0009307861328125	0.0	0.0005779266357421875	0.0	0.0005528926849365234
nations	1592	201	199	1992	8	0.0001	0.0010581016540527344	30519	3.8 kB	1.0	0.0014431476593017578	0.0	0.0009751319885253906	0.0	0.0009281635284423828
nations	1592	201	199	1992	9	0.0001	0.001622915267944336	30519	3.8 kB	1.0	0.001566171646118164	0.0	0.0006802082061767578	0.0	0.0006301403045654297
nations	1592	201	199	1992	0	1e-05	0.0020110607147216797	38149	4.8 kB	1.0	0.0019578933715820312	0.0	0.001127004623413086	0.0	0.0011990070343017578
nations	1592	201	199	1992	1	1e-05	0.0015091896057128906	38149	4.8 kB	1.0	0.0016179084777832031	0.0	0.001260995864868164	0.0	0.0007910728454589844
nations	1592	201	199	1992	2	1e-05	0.0012538433074951172	38149	4.8 kB	1.0	0.001192331314086914	0.0	0.0007460117340087891	0.0	0.0007460117340087891
nations	1592	201	199	1992	3	1e-05	0.001252889633178711	38149	4.8 kB	1.0	0.0012028217315673828	0.0	0.0007381439208984375	0.0	0.0007319450378417969
nations	1592	201	199	1992	4	1e-05	0.001361846923828125	38149	4.8 kB	1.0	0.0011949539184570312	0.0	0.0007407665252685547	0.0	0.0007281303405761719
nations	1592	201	199	1992	5	1e-05	0.001672983169555664	38149	4.8 kB	1.0	0.0014119148254394531	0.0	0.0006721019744873047	0.0	0.0006651878356933594
nations	1592	201	199	1992	6	1e-05	0.0013568401336669922	38149	4.8 kB	1.0	0.0010638236999511719	0.0	0.0006480216979980469	0.0	0.0006468296051025391
nations	1592	201	199	1992	7	1e-05	0.0013918876647949219	38149	4.8 kB	1.0	0.001171112060546875	0.0	0.0006668567657470703	0.0	0.0006608963012695312
nations	1592	201	199	1992	8	1e-05	0.0012698173522949219	38149	4.8 kB	1.0	0.0010769367218017578	0.0	0.0006651878356933594	0.0	0.0007340908050537109
nations	1592	201	199	1992	9	1e-05	0.0019981861114501953	38149	4.8 kB	1.0	0.0010900497436523438	0.0	0.0008220672607421875	0.0	0.0007259845733642578
umls	5216	661	652	6529	0	1.0	0.06261825561523438	0	0 Bytes	1.0	0.00016307830810546875	1.0	4.506111145019531e-05	1.0	3.910064697265625e-05
umls	5216	661	652	6529	1	1.0	0.00032901763916015625	0	0 Bytes	1.0	0.0001468658447265625	1.0	4.6253204345703125e-05	1.0	4.100799560546875e-05
umls	5216	661	652	6529	2	1.0	0.00018405914306640625	0	0 Bytes	1.0	0.0001289844512939453	1.0	4.1961669921875e-05	1.0	3.886222839355469e-05
umls	5216	661	652	6529	3	1.0	0.0001990795135498047	0	0 Bytes	1.0	0.00012803077697753906	1.0	4.1961669921875e-05	1.0	7.867813110351562e-05
umls	5216	661	652	6529	4	1.0	0.0002980232238769531	0	0 Bytes	1.0	0.00023794174194335938	1.0	4.100799560546875e-05	1.0	3.600120544433594e-05
umls	5216	661	652	6529	5	1.0	0.0002980232238769531	0	0 Bytes	1.0	0.000202178955078125	1.0	7.677078247070312e-05	1.0	3.814697265625e-05
umls	5216	661	652	6529	6	1.0	0.0004229545593261719	0	0 Bytes	1.0	0.00013208389282226562	1.0	4.410743713378906e-05	1.0	3.886222839355469e-05
umls	5216	661	652	6529	7	1.0	0.0003032684326171875	0	0 Bytes	1.0	0.000225067138671875	1.0	4.696846008300781e-05	1.0	4.100799560546875e-05
umls	5216	661	652	6529	8	1.0	0.0001900196075439453	0	0 Bytes	1.0	0.0001327991485595703	1.0	4.291534423828125e-05	1.0	4.00543212890625e-05
umls	5216	661	652	6529	9	1.0	0.0001678466796875	0	0 Bytes	1.0	0.0001289844512939453	1.0	7.510185241699219e-05	1.0	5.984306335449219e-05
umls	5216	661	652	6529	0	0.8	0.00033473968505859375	2423	302 Bytes	1.0	0.0002830028533935547	0.882	0.0001049041748046875	0.89417	9.799003601074219e-05
umls	5216	661	652	6529	1	0.8	0.00031304359436035156	2423	302 Bytes	1.0	0.00027632713317871094	0.882	0.000102996826171875	0.89417	9.655952453613281e-05
umls	5216	661	652	6529	2	0.8	0.00031185150146484375	2423	302 Bytes	1.0	0.00027489662170410156	0.882	0.00010180473327636719	0.89417	9.703636169433594e-05
umls	5216	661	652	6529	3	0.8	0.00030994415283203125	2423	302 Bytes	1.0	0.0002739429473876953	0.882	0.00011587142944335938	0.89417	0.00010204315185546875
umls	5216	661	652	6529	4	0.8	0.0003151893615722656	2423	302 Bytes	1.0	0.00027489662170410156	0.882	0.00010418891906738281	0.89417	9.894371032714844e-05
umls	5216	661	652	6529	5	0.8	0.00031185150146484375	2423	302 Bytes	1.0	0.0002789497375488281	0.882	0.00010395050048828125	0.89417	9.894371032714844e-05
umls	5216	661	652	6529	6	0.8	0.00031304359436035156	2423	302 Bytes	1.0	0.00026988983154296875	0.882	0.00010919570922851562	0.89417	9.989738464355469e-05
umls	5216	661	652	6529	7	0.8	0.00031065940856933594	2423	302 Bytes	1.0	0.0002760887145996094	0.882	0.00010704994201660156	0.89417	0.00010395050048828125
umls	5216	661	652	6529	8	0.8	0.0003070831298828125	2423	302 Bytes	1.0	0.0002720355987548828	0.882	0.00010180473327636719	0.89417	9.822845458984375e-05
umls	5216	661	652	6529	9	0.8	0.00030803680419921875	2423	302 Bytes	1.0	0.0002741813659667969	0.882	0.00010395050048828125	0.89417	9.870529174804688e-05
umls	5216	661	652	6529	0	0.6	0.0003108978271484375	5546	693 Bytes	1.0	0.0002760887145996094	0.64297	0.0001049041748046875	0.60736	9.918212890625e-05
umls	5216	661	652	6529	1	0.6	0.0003101825714111328	5546	693 Bytes	1.0	0.00027298927307128906	0.64297	0.00010395050048828125	0.60736	9.989738464355469e-05
umls	5216	661	652	6529	2	0.6	0.00031280517578125	5546	693 Bytes	1.0	0.00026988983154296875	0.64297	0.00010371208190917969	0.60736	9.894371032714844e-05
umls	5216	661	652	6529	3	0.6	0.0003209114074707031	5546	693 Bytes	1.0	0.0002770423889160156	0.64297	0.000102996826171875	0.60736	9.918212890625e-05
umls	5216	661	652	6529	4	0.6	0.00031185150146484375	5546	693 Bytes	1.0	0.0002739429473876953	0.64297	0.00010800361633300781	0.60736	9.894371032714844e-05
umls	5216	661	652	6529	5	0.6	0.0003139972686767578	5546	693 Bytes	1.0	0.00027298927307128906	0.64297	0.000102996826171875	0.60736	0.00010013580322265625
umls	5216	661	652	6529	6	0.6	0.0003151893615722656	5546	693 Bytes	1.0	0.00027108192443847656	0.64297	0.00010275840759277344	0.60736	9.894371032714844e-05
umls	5216	661	652	6529	7	0.6	0.0003108978271484375	5546	693 Bytes	1.0	0.00027298927307128906	0.64297	0.00010514259338378906	0.60736	9.894371032714844e-05
umls	5216	661	652	6529	8	0.6	0.0003132820129394531	5546	693 Bytes	1.0	0.00027108192443847656	0.64297	0.00010275840759277344	0.60736	9.799003601074219e-05
umls	5216	661	652	6529	9	0.6	0.0003101825714111328	5546	693 Bytes	1.0	0.0002720355987548828	0.64297	0.00010418891906738281	0.60736	9.989738464355469e-05
umls	5216	661	652	6529	0	0.5	0.00044417381286621094	7526	940 Bytes	1.0	0.000408172607421875	0.55068	0.0001518726348876953	0.52761	0.00014710426330566406
umls	5216	661	652	6529	1	0.5	0.00044083595275878906	7526	940 Bytes	1.0	0.0004119873046875	0.55068	0.0001621246337890625	0.52761	0.00014710426330566406
umls	5216	661	652	6529	2	0.5	0.0004417896270751953	7526	940 Bytes	1.0	0.0004050731658935547	0.55068	0.0002124309539794922	0.52761	0.00015997886657714844
umls	5216	661	652	6529	3	0.5	0.0004448890686035156	7526	940 Bytes	1.0	0.00040602684020996094	0.55068	0.00015425682067871094	0.52761	0.00014901161193847656
umls	5216	661	652	6529	4	0.5	0.0004398822784423828	7526	940 Bytes	1.0	0.0004069805145263672	0.55068	0.0001537799835205078	0.52761	0.00014734268188476562
umls	5216	661	652	6529	5	0.5	0.00043964385986328125	7526	940 Bytes	1.0	0.0004019737243652344	0.55068	0.0001518726348876953	0.52761	0.00014734268188476562
umls	5216	661	652	6529	6	0.5	0.0004429817199707031	7526	940 Bytes	1.0	0.0004038810729980469	0.55068	0.00015211105346679688	0.52761	0.0001468658447265625
umls	5216	661	652	6529	7	0.5	0.00043702125549316406	7526	940 Bytes	1.0	0.00040912628173828125	0.55068	0.00015401840209960938	0.52761	0.00014710426330566406
umls	5216	661	652	6529	8	0.5	0.0004487037658691406	7526	940 Bytes	1.0	0.00041794776916503906	0.55068	0.000179290771484375	0.52761	0.0001499652862548828
umls	5216	661	652	6529	9	0.5	0.00046896934509277344	7526	940 Bytes	1.0	0.0004107952117919922	0.55068	0.00015306472778320312	0.52761	0.00014734268188476562
umls	5216	661	652	6529	0	0.2	0.0005712509155273438	17473	2.2 kB	1.0	0.0005397796630859375	0.21785	0.00019979476928710938	0.20399	0.00019502639770507812
umls	5216	661	652	6529	1	0.2	0.0005717277526855469	17473	2.2 kB	1.0	0.0005421638488769531	0.21785	0.00020194053649902344	0.20399	0.00019502639770507812
umls	5216	661	652	6529	2	0.2	0.0005707740783691406	17473	2.2 kB	1.0	0.0005407333374023438	0.21785	0.0002009868621826172	0.20399	0.00019621849060058594
umls	5216	661	652	6529	3	0.2	0.0005669593811035156	17473	2.2 kB	1.0	0.0005371570587158203	0.21785	0.00020194053649902344	0.20399	0.00019693374633789062
umls	5216	661	652	6529	4	0.2	0.0005781650543212891	17473	2.2 kB	1.0	0.0005371570587158203	0.21785	0.00020074844360351562	0.20399	0.00019669532775878906
umls	5216	661	652	6529	5	0.2	0.0005669593811035156	17473	2.2 kB	1.0	0.0005409717559814453	0.21785	0.0002040863037109375	0.20399	0.00019788742065429688
umls	5216	661	652	6529	6	0.2	0.0005698204040527344	17473	2.2 kB	1.0	0.0005362033843994141	0.21785	0.0002009868621826172	0.20399	0.00019598007202148438
umls	5216	661	652	6529	7	0.2	0.0005669593811035156	17473	2.2 kB	1.0	0.0005431175231933594	0.21785	0.0002028942108154297	0.20399	0.00019812583923339844
umls	5216	661	652	6529	8	0.2	0.000576019287109375	17473	2.2 kB	1.0	0.0005419254302978516	0.21785	0.000202178955078125	0.20399	0.0002009868621826172
umls	5216	661	652	6529	9	0.2	0.0005829334259033203	17473	2.2 kB	1.0	0.0005381107330322266	0.21785	0.00020194053649902344	0.20399	0.00019669532775878906
umls	5216	661	652	6529	0	0.1	0.0007009506225585938	24998	3.1 kB	1.0	0.0006699562072753906	0.10893	0.00026607513427734375	0.09816	0.00024700164794921875
umls	5216	661	652	6529	1	0.1	0.000698089599609375	24998	3.1 kB	1.0	0.0006759166717529297	0.10893	0.0002529621124267578	0.09816	0.000247955322265625
umls	5216	661	652	6529	2	0.1	0.0006971359252929688	24998	3.1 kB	1.0	0.0006699562072753906	0.10893	0.0002491474151611328	0.09816	0.0002448558807373047
umls	5216	661	652	6529	3	0.1	0.0006971359252929688	24998	3.1 kB	1.0	0.0006709098815917969	0.10893	0.00025200843811035156	0.09816	0.00024700164794921875
umls	5216	661	652	6529	4	0.1	0.0006959438323974609	24998	3.1 kB	1.0	0.0006730556488037109	0.10893	0.0002491474151611328	0.09816	0.0002460479736328125
umls	5216	661	652	6529	5	0.1	0.0007066726684570312	24998	3.1 kB	1.0	0.0006721019744873047	0.10893	0.0002512931823730469	0.09816	0.00024700164794921875
umls	5216	661	652	6529	6	0.1	0.0006999969482421875	24998	3.1 kB	1.0	0.0006759166717529297	0.10893	0.0002529621124267578	0.09816	0.00024700164794921875
umls	5216	661	652	6529	7	0.1	0.0007069110870361328	24998	3.1 kB	1.0	0.0006709098815917969	0.10893	0.0002570152282714844	0.09816	0.00024890899658203125
umls	5216	661	652	6529	8	0.1	0.0007028579711914062	24998	3.1 kB	1.0	0.0006721019744873047	0.10893	0.00025200843811035156	0.09816	0.0002491474151611328
umls	5216	661	652	6529	9	0.1	0.0007009506225585938	24998	3.1 kB	1.0	0.0007748603820800781	0.10893	0.0002639293670654297	0.09816	0.0002532005310058594
umls	5216	661	652	6529	0	0.01	0.0011560916900634766	49996	6.2 kB	1.0	0.001138925552368164	0.00756	0.00041103363037109375	0.00767	0.0004019737243652344
umls	5216	661	652	6529	1	0.01	0.0011289119720458984	49996	6.2 kB	1.0	0.0010852813720703125	0.00756	0.00040435791015625	0.00767	0.00039505958557128906
umls	5216	661	652	6529	2	0.01	0.0011799335479736328	49996	6.2 kB	1.0	0.0010750293731689453	0.00756	0.00039505958557128906	0.00767	0.0004570484161376953
umls	5216	661	652	6529	3	0.01	0.001125335693359375	49996	6.2 kB	1.0	0.001077890396118164	0.00756	0.0004019737243652344	0.00767	0.0003960132598876953
umls	5216	661	652	6529	4	0.01	0.0011053085327148438	49996	6.2 kB	1.0	0.0010728836059570312	0.00756	0.0004069805145263672	0.00767	0.0004038810729980469
umls	5216	661	652	6529	5	0.01	0.001154184341430664	49996	6.2 kB	1.0	0.0011489391326904297	0.00756	0.0004181861877441406	0.00767	0.00039577484130859375
umls	5216	661	652	6529	6	0.01	0.0011248588562011719	49996	6.2 kB	1.0	0.0010297298431396484	0.00756	0.00038909912109375	0.00767	0.0003590583801269531
umls	5216	661	652	6529	7	0.01	0.001110076904296875	49996	6.2 kB	1.0	0.0009942054748535156	0.00756	0.0003669261932373047	0.00767	0.0003578662872314453
umls	5216	661	652	6529	8	0.01	0.001233816146850586	49996	6.2 kB	1.0	0.0011010169982910156	0.00756	0.0003712177276611328	0.00767	0.0003597736358642578
umls	5216	661	652	6529	9	0.01	0.0010600090026855469	49996	6.2 kB	1.0	0.0009829998016357422	0.00756	0.00036406517028808594	0.00767	0.00036406517028808594
umls	5216	661	652	6529	0	0.001	0.002048015594482422	74994	9.4 kB	1.0	0.0019800662994384766	0.00151	0.0005056858062744141	0.0	0.0004968643188476562
umls	5216	661	652	6529	1	0.001	0.0015480518341064453	74994	9.4 kB	1.0	0.0013229846954345703	0.00151	0.00047516822814941406	0.0	0.0005929470062255859
umls	5216	661	652	6529	2	0.001	0.0013928413391113281	74994	9.4 kB	1.0	0.001461029052734375	0.00151	0.0005128383636474609	0.0	0.0004668235778808594
umls	5216	661	652	6529	3	0.001	0.0013818740844726562	74994	9.4 kB	1.0	0.001277923583984375	0.00151	0.0005521774291992188	0.0	0.0004699230194091797
umls	5216	661	652	6529	4	0.001	0.002518177032470703	74994	9.4 kB	1.0	0.001940011978149414	0.00151	0.0004742145538330078	0.0	0.0004620552062988281
umls	5216	661	652	6529	5	0.001	0.0015437602996826172	74994	9.4 kB	1.0	0.0015170574188232422	0.00151	0.0007789134979248047	0.0	0.0010852813720703125
umls	5216	661	652	6529	6	0.001	0.001657724380493164	74994	9.4 kB	1.0	0.001447916030883789	0.00151	0.0004711151123046875	0.0	0.00046706199645996094
umls	5216	661	652	6529	7	0.001	0.0016672611236572266	74994	9.4 kB	1.0	0.0021567344665527344	0.00151	0.0009639263153076172	0.0	0.00047278404235839844
umls	5216	661	652	6529	8	0.001	0.0014200210571289062	74994	9.4 kB	1.0	0.0013916492462158203	0.00151	0.0004680156707763672	0.0	0.00045800209045410156
umls	5216	661	652	6529	9	0.001	0.0017158985137939453	74994	9.4 kB	1.0	0.0013267993927001953	0.00151	0.0005691051483154297	0.0	0.0004620552062988281
umls	5216	661	652	6529	0	0.0001	0.0018489360809326172	99992	12.5 kB	1.0	0.0019991397857666016	0.0	0.0006270408630371094	0.0	0.0006310939788818359
umls	5216	661	652	6529	1	0.0001	0.003165006637573242	99992	12.5 kB	1.0	0.001743316650390625	0.0	0.0006361007690429688	0.0	0.0006299018859863281
umls	5216	661	652	6529	2	0.0001	0.001986980438232422	99992	12.5 kB	1.0	0.002283811569213867	0.0	0.0008060932159423828	0.0	0.0006411075592041016
umls	5216	661	652	6529	3	0.0001	0.0018723011016845703	99992	12.5 kB	1.0	0.002312898635864258	0.0	0.0009992122650146484	0.0	0.0015840530395507812
umls	5216	661	652	6529	4	0.0001	0.0019009113311767578	99992	12.5 kB	1.0	0.0021598339080810547	0.0	0.0007290840148925781	0.0	0.0006501674652099609
umls	5216	661	652	6529	5	0.0001	0.002351999282836914	99992	12.5 kB	1.0	0.00179290771484375	0.0	0.0006377696990966797	0.0	0.0006239414215087891
umls	5216	661	652	6529	6	0.0001	0.0019860267639160156	99992	12.5 kB	1.0	0.003313779830932617	0.0	0.0008409023284912109	0.0	0.0009069442749023438
umls	5216	661	652	6529	7	0.0001	0.001961946487426758	99992	12.5 kB	1.0	0.0019979476928710938	0.0	0.0008728504180908203	0.0	0.0006399154663085938
umls	5216	661	652	6529	8	0.0001	0.002084016799926758	99992	12.5 kB	1.0	0.0019059181213378906	0.0	0.0006511211395263672	0.0	0.0009350776672363281
umls	5216	661	652	6529	9	0.0001	0.003626108169555664	99992	12.5 kB	1.0	0.0019729137420654297	0.0	0.0008220672607421875	0.0	0.00067901611328125
umls	5216	661	652	6529	0	1e-05	0.0024330615997314453	124990	15.6 kB	1.0	0.0023849010467529297	0.0	0.0008492469787597656	0.0	0.0008521080017089844
umls	5216	661	652	6529	1	1e-05	0.002343893051147461	124990	15.6 kB	1.0	0.0037529468536376953	0.0	0.0008349418640136719	0.0	0.0008208751678466797
umls	5216	661	652	6529	2	1e-05	0.0024259090423583984	124990	15.6 kB	1.0	0.002267122268676758	0.0	0.0008170604705810547	0.0	0.00080108642578125
umls	5216	661	652	6529	3	1e-05	0.002566814422607422	124990	15.6 kB	1.0	0.0030128955841064453	0.0	0.001226186752319336	0.0	0.0008051395416259766
umls	5216	661	652	6529	4	1e-05	0.002850055694580078	124990	15.6 kB	1.0	0.0022182464599609375	0.0	0.0008282661437988281	0.0	0.0009601116180419922
umls	5216	661	652	6529	5	1e-05	0.0029249191284179688	124990	15.6 kB	1.0	0.0021889209747314453	0.0	0.0008008480072021484	0.0	0.0008780956268310547
